Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Sex,Letter,Season,Weapon,Other,PLO,Either sex,gmu_area_sqmi,public_sqmi,Percent Public Land,Total Acres,Public Acres
60,All Muzzleloader Seasons,4,56,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,388,324,83.5,"248,568","207,519"
60,2nd season rifle Antlered (Does not include PLO),24,NA,24,59,40,NA,NA,O,90,R,NA,NA,NA,388,324,83.5,"248,568","207,519"
60,3rd season rifle Antlered (Does not include PLO),35,NA,35,65,54,NA,NA,O,220,R,NA,NA,NA,388,324,83.5,"248,568","207,519"
60,4th  season rifle Antlered (Does not include PLO),9,NA,9,12,79,NA,NA,O,327,R,NA,NA,NA,388,324,83.5,"248,568","207,519"
60,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,388,324,83.5,"248,568","207,519"
60,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,388,324,83.5,"248,568","207,519"
60,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,388,324,83.5,"248,568","207,519"
61,All manners of take,137,0,137,240,57,1286,NA,NA,NA,NA,NA,NA,NA,1503,1279,85.1,"962,052","818,294"
61,All Rifle,121,0,121,172,70,711,NA,NA,NA,NA,NA,R,NA,1503,1279,85.1,"962,052","818,294"
61,Days for 2nd Rifle Seasons,56,0,56,83,67,311,NA,O,2,R,Included,Included,NA,1503,1279,85.1,"962,052","818,294"
61,Days for 3rd Rifle Seasons,65,0,65,89,72,400,NA,O,3,R,Included,Included,NA,1503,1279,85.1,"962,052","818,294"
61,All Archery Seasons,9,0,9,49,18,457,NA,NA,NA,A,NA,NA,NA,1503,1279,85.1,"962,052","818,294"
61,All Muzzleloader Seasons,7,0,7,19,37,119,NA,NA,NA,M,NA,NA,NA,1503,1279,85.1,"962,052","818,294"
61,All Muzzleloader Seasons,7,56,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1503,1279,85.1,"962,052","818,294"
61,2nd season rifle Antlered (Does not include PLO),56,NA,56,83,67,NA,NA,O,91,R,NA,NA,NA,1503,1279,85.1,"962,052","818,294"
61,3rd season rifle Antlered (Does not include PLO),65,NA,65,89,72,NA,NA,O,221,R,NA,NA,NA,1503,1279,85.1,"962,052","818,294"
61,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1503,1279,85.1,"962,052","818,294"
61,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1503,1279,85.1,"962,052","818,294"
62,All manners of take,564,34,599,1374,44,7197,NA,NA,NA,NA,NA,NA,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,All Rifle,477,34,512,1067,48,4752,NA,NA,NA,NA,NA,R,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,Early and Late Seasons (Includes PLOs),19,13,32,73,43,279,NA,NA,NA,NA,NA,NA,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,Days for 2nd Rifle Seasons,210,0,210,498,42,2424,NA,O,2,R,Included,Included,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,Days for 3rd Rifle Seasons,248,4,252,457,55,1837,NA,O,3,R,Included,Included,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,All Archery Seasons,30,0,30,174,17,1728,NA,NA,NA,A,NA,NA,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,All Muzzleloader Seasons,58,0,58,133,43,717,NA,NA,NA,M,NA,NA,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,All Muzzleloader Seasons,58,176,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,"All Damage, Auction/Raffle & Misc. Hunts",0,18,18,39,46,212,NA,NA,NA,NA,NA,NA,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,2nd season rifle Antlered (Does not include PLO),150,NA,150,372,40,NA,NA,O,92,R,NA,NA,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,3rd season rifle Antlered (Does not include PLO),188,NA,188,324,58,NA,NA,O,222,R,NA,NA,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,2253,1570,69.7,"1,441,839","1,004,509"
62,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,2253,1570,69.7,"1,441,839","1,004,509"
63,All manners of take,215,41,257,393,65,1919,NA,NA,NA,NA,NA,NA,NA,606,299,49.3,"387,568","191,115"
63,All Rifle,184,41,226,327,69,1480,NA,NA,NA,NA,NA,R,NA,606,299,49.3,"387,568","191,115"
63,Early and Late Seasons (Includes PLOs),0,41,41,56,74,232,NA,NA,NA,NA,NA,NA,NA,606,299,49.3,"387,568","191,115"
63,Days for 2nd Rifle Seasons,96,0,96,140,68,665,NA,O,2,R,Included,Included,NA,606,299,49.3,"387,568","191,115"
63,Days for 3rd Rifle Seasons,78,0,78,121,65,563,NA,O,3,R,Included,Included,NA,606,299,49.3,"387,568","191,115"
63,Days for 4th Rifle Seasons,10,0,10,10,100,21,NA,O,4,R,Included,Included,NA,606,299,49.3,"387,568","191,115"
63,All Archery Seasons,20,0,20,42,48,323,NA,NA,NA,A,NA,NA,NA,606,299,49.3,"387,568","191,115"
63,All Muzzleloader Seasons,11,0,11,24,46,117,NA,NA,NA,M,NA,NA,NA,606,299,49.3,"387,568","191,115"
63,All Muzzleloader Seasons,11,70,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,606,299,49.3,"387,568","191,115"
63,2nd season rifle Antlered (Does not include PLO),58,NA,58,82,71,NA,NA,O,93,R,NA,NA,NA,606,299,49.3,"387,568","191,115"
63,3rd season rifle Antlered (Does not include PLO),39,NA,39,68,58,NA,NA,O,223,R,NA,NA,NA,606,299,49.3,"387,568","191,115"
63,4th  season rifle Antlered (Does not include PLO),10,NA,10,10,100,NA,NA,O,328,R,NA,NA,NA,606,299,49.3,"387,568","191,115"
63,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,606,299,49.3,"387,568","191,115"
63,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,606,299,49.3,"387,568","191,115"
63,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,606,299,49.3,"387,568","191,115"
64,All manners of take,139,10,149,304,49,1194,NA,NA,NA,NA,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,All Rifle,126,10,136,251,54,960,NA,NA,NA,NA,NA,R,NA,441,164,37.2,"282,369","105,148"
64,Early and Late Seasons (Includes PLOs),0,2,2,13,17,48,NA,NA,NA,NA,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,Days for 2nd Rifle Seasons,71,0,71,126,56,454,NA,O,2,R,Included,Included,NA,441,164,37.2,"282,369","105,148"
64,Days for 3rd Rifle Seasons,53,0,53,94,56,398,NA,O,3,R,Included,Included,NA,441,164,37.2,"282,369","105,148"
64,Days for 4th Rifle Seasons,2,0,2,7,33,20,NA,O,4,R,Included,Included,NA,441,164,37.2,"282,369","105,148"
64,All Archery Seasons,9,0,9,29,32,140,NA,NA,NA,A,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,All Muzzleloader Seasons,4,0,4,23,15,93,NA,NA,NA,M,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,All Muzzleloader Seasons,4,38,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,"All Damage, Auction/Raffle & Misc. Hunts",0,8,8,12,67,41,NA,NA,NA,NA,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,2nd season rifle Antlered (Does not include PLO),41,NA,41,86,47,NA,NA,O,94,R,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,3rd season rifle Antlered (Does not include PLO),31,NA,31,62,50,NA,NA,O,224,R,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,4th  season rifle Antlered (Does not include PLO),2,NA,2,7,33,NA,NA,O,329,R,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,441,164,37.2,"282,369","105,148"
64,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,441,164,37.2,"282,369","105,148"
65,All manners of take,263,7,270,717,38,3529,NA,NA,NA,NA,NA,NA,NA,1089,577,53,"697,180","369,556"
65,All Rifle,224,7,231,533,43,2324,NA,NA,NA,NA,NA,R,NA,1089,577,53,"697,180","369,556"
65,All High Country Rifle Seasons,20,0,20,25,79,96,NA,NA,NA,E,1,R,NA,1089,577,53,"697,180","369,556"
65,Early and Late Seasons (Includes PLOs),22,2,24,34,71,137,NA,NA,NA,NA,NA,NA,NA,1089,577,53,"697,180","369,556"
65,Days for 2nd Rifle Seasons,92,0,92,278,33,1276,NA,O,2,R,Included,Included,NA,1089,577,53,"697,180","369,556"
65,Days for 3rd Rifle Seasons,106,0,106,202,52,822,NA,O,3,R,Included,Included,NA,1089,577,53,"697,180","369,556"
65,Days for 4th Rifle Seasons,4,0,4,13,33,49,NA,O,4,R,Included,Included,NA,1089,577,53,"697,180","369,556"
65,All Archery Seasons,12,0,12,119,10,874,NA,NA,NA,A,NA,NA,NA,1089,577,53,"697,180","369,556"
65,All Muzzleloader Seasons,28,0,28,65,42,332,NA,NA,NA,M,NA,NA,NA,1089,577,53,"697,180","369,556"
65,All Muzzleloader Seasons,28,107,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1089,577,53,"697,180","369,556"
65,"All Damage, Auction/Raffle & Misc. Hunts",0,5,5,6,83,39,NA,NA,NA,NA,NA,NA,NA,1089,577,53,"697,180","369,556"
65,2nd season rifle Antlered (Does not include PLO),75,NA,75,237,31,NA,NA,O,95,R,NA,NA,NA,1089,577,53,"697,180","369,556"
65,3rd season rifle Antlered (Does not include PLO),92,NA,92,162,57,NA,NA,O,225,R,NA,NA,NA,1089,577,53,"697,180","369,556"
65,4th  season rifle Antlered (Does not include PLO),4,NA,4,13,33,NA,NA,O,330,R,NA,NA,NA,1089,577,53,"697,180","369,556"
65,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1089,577,53,"697,180","369,556"
65,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1089,577,53,"697,180","369,556"
65,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1089,577,53,"697,180","369,556"
66,All manners of take,270,76,346,465,74,1958,NA,NA,NA,NA,NA,NA,NA,1456,1173,80.5,"931,963","750,431"
66,All Rifle,217,76,293,339,86,1151,NA,NA,NA,NA,NA,R,NA,1456,1173,80.5,"931,963","750,431"
66,Days for 2nd Rifle Seasons,157,47,205,236,87,814,NA,O,2,R,Included,Included,NA,1456,1173,80.5,"931,963","750,431"
66,Days for 3rd Rifle Seasons,43,28,72,82,88,272,NA,O,3,R,Included,Included,NA,1456,1173,80.5,"931,963","750,431"
66,Days for 4th Rifle Seasons,16,0,16,22,74,65,NA,O,4,R,Included,Included,NA,1456,1173,80.5,"931,963","750,431"
66,All Archery Seasons,17,0,17,65,26,535,NA,NA,NA,A,NA,NA,NA,1456,1173,80.5,"931,963","750,431"
66,All Muzzleloader Seasons,36,0,36,61,59,272,NA,NA,NA,M,NA,NA,NA,1456,1173,80.5,"931,963","750,431"
66,All Muzzleloader Seasons,36,120,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1456,1173,80.5,"931,963","750,431"
66,2nd season rifle Antlered (Does not include PLO),157,NA,157,178,88,NA,NA,O,96,R,NA,NA,NA,1456,1173,80.5,"931,963","750,431"
66,3rd season rifle Antlered (Does not include PLO),43,NA,43,49,89,NA,NA,O,226,R,NA,NA,NA,1456,1173,80.5,"931,963","750,431"
66,4th  season rifle Antlered (Does not include PLO),16,NA,16,22,74,NA,NA,O,331,R,NA,NA,NA,1456,1173,80.5,"931,963","750,431"
66,2nd season rifle Antlerless (Does not include PLO),NA,47,47,57,82,NA,FALSE,O,2,R,NA,NA,NA,1456,1173,80.5,"931,963","750,431"
66,3rd season rifle Antlerless (Does not include PLO),NA,28,28,33,87,NA,FALSE,O,3,R,NA,NA,NA,1456,1173,80.5,"931,963","750,431"
66,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1456,1173,80.5,"931,963","750,431"
67,All manners of take,258,91,349,517,68,2586,NA,NA,NA,NA,NA,NA,NA,1094,896,81.8,"700,450","573,192"
67,All Rifle,208,91,299,374,80,1620,NA,NA,NA,NA,NA,R,NA,1094,896,81.8,"700,450","573,192"
67,Days for 2nd Rifle Seasons,141,54,194,251,77,1189,NA,O,2,R,Included,Included,NA,1094,896,81.8,"700,450","573,192"
67,Days for 3rd Rifle Seasons,42,37,80,98,81,352,NA,O,3,R,Included,Included,NA,1094,896,81.8,"700,450","573,192"
67,Days for 4th Rifle Seasons,25,0,25,25,100,79,NA,O,4,R,Included,Included,NA,1094,896,81.8,"700,450","573,192"
67,All Archery Seasons,21,0,21,75,28,621,NA,NA,NA,A,NA,NA,NA,1094,896,81.8,"700,450","573,192"
67,All Muzzleloader Seasons,29,0,29,68,43,346,NA,NA,NA,M,NA,NA,NA,1094,896,81.8,"700,450","573,192"
67,All Muzzleloader Seasons,29,111,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1094,896,81.8,"700,450","573,192"
67,2nd season rifle Antlered (Does not include PLO),141,NA,141,184,76,NA,NA,O,97,R,NA,NA,NA,1094,896,81.8,"700,450","573,192"
67,3rd season rifle Antlered (Does not include PLO),42,NA,42,49,86,NA,NA,O,227,R,NA,NA,NA,1094,896,81.8,"700,450","573,192"
67,4th  season rifle Antlered (Does not include PLO),25,NA,25,25,100,NA,NA,O,332,R,NA,NA,NA,1094,896,81.8,"700,450","573,192"
67,2nd season rifle Antlerless (Does not include PLO),NA,46,46,67,68,NA,FALSE,O,2,R,NA,NA,NA,1094,896,81.8,"700,450","573,192"
67,3rd season rifle Antlerless (Does not include PLO),NA,37,37,49,77,NA,FALSE,O,3,R,NA,NA,NA,1094,896,81.8,"700,450","573,192"
67,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1094,896,81.8,"700,450","573,192"
68,All manners of take,164,0,164,426,38,1991,NA,NA,NA,NA,NA,NA,NA,973,831,85.4,"622,756","532,095"
68,All Rifle,140,0,140,323,44,1351,NA,NA,NA,NA,NA,R,NA,973,831,85.4,"622,756","532,095"
68,Days for 2nd Rifle Seasons,73,0,73,190,38,789,NA,O,2,R,Included,Included,NA,973,831,85.4,"622,756","532,095"
68,Days for 3rd Rifle Seasons,60,0,60,121,50,529,NA,O,3,R,Included,Included,NA,973,831,85.4,"622,756","532,095"
68,Days for 4th Rifle Seasons,8,0,8,12,64,33,NA,O,4,R,Included,Included,NA,973,831,85.4,"622,756","532,095"
68,All Archery Seasons,8,0,8,45,18,346,NA,NA,NA,A,NA,NA,NA,973,831,85.4,"622,756","532,095"
68,All Muzzleloader Seasons,15,0,15,58,26,294,NA,NA,NA,M,NA,NA,NA,973,831,85.4,"622,756","532,095"
68,All Muzzleloader Seasons,15,84,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,973,831,85.4,"622,756","532,095"
68,2nd season rifle Antlered (Does not include PLO),73,NA,73,190,38,NA,NA,O,98,R,NA,NA,NA,973,831,85.4,"622,756","532,095"
68,3rd season rifle Antlered (Does not include PLO),60,NA,60,121,50,NA,NA,O,228,R,NA,NA,NA,973,831,85.4,"622,756","532,095"
68,4th  season rifle Antlered (Does not include PLO),8,NA,8,12,64,NA,NA,O,333,R,NA,NA,NA,973,831,85.4,"622,756","532,095"
68,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,973,831,85.4,"622,756","532,095"
68,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,973,831,85.4,"622,756","532,095"
68,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,973,831,85.4,"622,756","532,095"
69,All manners of take,299,142,441,917,48,3498,NA,NA,NA,NA,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,All Rifle,250,115,365,708,52,2481,NA,NA,NA,NA,NA,R,NA,474,165,34.8,"303,517","105,498"
69,Early and Late Seasons (Includes PLOs),7,12,19,56,35,234,NA,NA,NA,NA,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,Days for 2nd Rifle Seasons,144,33,177,329,54,1119,NA,O,2,R,Included,Included,NA,474,165,34.8,"303,517","105,498"
69,Days for 3rd Rifle Seasons,85,16,102,213,48,734,NA,O,3,R,Included,Included,NA,474,165,34.8,"303,517","105,498"
69,Days for 4th Rifle Seasons,13,0,13,20,63,65,NA,O,4,R,Included,Included,NA,474,165,34.8,"303,517","105,498"
69,All Archery Seasons,30,14,44,94,47,573,NA,NA,NA,A,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,All Muzzleloader Seasons,19,13,32,115,28,444,NA,NA,NA,M,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,All Muzzleloader Seasons,19,117,13,NA,18,71,NA,NA,NA,M,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,All Whitetail Only Seasons,7,12,19,56,35,234,NA,NA,NA,NA,white tailed deer only,NA,NA,474,165,34.8,"303,517","105,498"
69,All Whitetail Only Rifle Seasons,7,12,19,56,35,234,NA,NA,NA,R,white tailed deer only,NA,NA,474,165,34.8,"303,517","105,498"
69,"All Damage, Auction/Raffle & Misc. Hunts",0,12,12,45,27,216,NA,NA,NA,NA,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,"All Damage, Auction/Raffle & Misc. Hunts",0,42,42,45,93,113,NA,NA,NA,NA,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,2nd season rifle Antlered (Does not include PLO),79,NA,79,158,50,NA,NA,O,101,R,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,3rd season rifle Antlered (Does not include PLO),26,NA,26,66,40,NA,NA,O,231,R,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,4th  season rifle Antlered (Does not include PLO),13,NA,13,20,63,NA,NA,O,335,R,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,474,165,34.8,"303,517","105,498"
69,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,474,165,34.8,"303,517","105,498"
70,All manners of take,836,23,859,1249,69,6015,NA,NA,NA,NA,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,All Rifle,788,23,811,1073,76,4649,NA,NA,NA,NA,NA,R,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,Days for 2nd Rifle Seasons,345,14,359,498,72,2300,NA,O,2,R,Included,Included,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,Days for 3rd Rifle Seasons,382,9,391,510,77,2141,NA,O,3,R,Included,Included,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,Days for 4th Rifle Seasons,59,0,59,63,93,204,NA,O,4,R,Included,Included,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,All Archery Seasons,34,0,34,115,29,1096,NA,NA,NA,A,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,All Muzzleloader Seasons,15,0,15,61,24,271,NA,NA,NA,M,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,All Muzzleloader Seasons,15,85,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,"All Damage, Auction/Raffle & Misc. Hunts",2,0,2,2,100,4,NA,NA,NA,NA,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,2nd season rifle Antlered (Does not include PLO),263,NA,263,345,76,NA,NA,O,103,R,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,3rd season rifle Antlered (Does not include PLO),284,NA,284,371,77,NA,NA,O,233,R,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,4th  season rifle Antlered (Does not include PLO),59,NA,59,63,93,NA,NA,O,337,R,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
70,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,2438,1646,67.5,"1,560,511","1,053,575"
71,All manners of take,222,0,222,506,44,2449,NA,NA,NA,NA,NA,NA,NA,832,705,84.7,"532,418","450,924"
71,All Rifle,185,0,185,384,48,1652,NA,NA,NA,NA,NA,R,NA,832,705,84.7,"532,418","450,924"
71,Days for 2nd Rifle Seasons,83,0,83,195,42,839,NA,O,2,R,Included,Included,NA,832,705,84.7,"532,418","450,924"
71,Days for 3rd Rifle Seasons,101,0,101,177,57,777,NA,O,3,R,Included,Included,NA,832,705,84.7,"532,418","450,924"
71,Days for 4th Rifle Seasons,2,0,2,11,14,37,NA,O,4,R,Included,Included,NA,832,705,84.7,"532,418","450,924"
71,All Archery Seasons,25,0,25,81,30,594,NA,NA,NA,A,NA,NA,NA,832,705,84.7,"532,418","450,924"
71,All Muzzleloader Seasons,12,0,12,41,29,203,NA,NA,NA,M,NA,NA,NA,832,705,84.7,"532,418","450,924"
71,All Muzzleloader Seasons,12,70,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,832,705,84.7,"532,418","450,924"
71,2nd season rifle Antlered (Does not include PLO),77,NA,77,181,42,NA,NA,O,104,R,NA,NA,NA,832,705,84.7,"532,418","450,924"
71,3rd season rifle Antlered (Does not include PLO),94,NA,94,168,56,NA,NA,O,234,R,NA,NA,NA,832,705,84.7,"532,418","450,924"
71,4th  season rifle Antlered (Does not include PLO),2,NA,2,11,14,NA,NA,O,338,R,NA,NA,NA,832,705,84.7,"532,418","450,924"
71,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,832,705,84.7,"532,418","450,924"
71,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,832,705,84.7,"532,418","450,924"
71,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,832,705,84.7,"532,418","450,924"
72,All manners of take,443,135,578,876,66,3361,NA,NA,NA,NA,NA,NA,NA,1549,450,29,"991,469","287,760"
72,All Rifle,404,135,540,776,70,2744,NA,NA,NA,NA,NA,R,NA,1549,450,29,"991,469","287,760"
72,Early and Late Seasons (Includes PLOs),0,55,55,55,100,222,NA,NA,NA,NA,NA,NA,NA,1549,450,29,"991,469","287,760"
72,Days for 2nd Rifle Seasons,163,38,201,292,69,1094,NA,O,2,R,Included,Included,NA,1549,450,29,"991,469","287,760"
72,Days for 3rd Rifle Seasons,213,31,244,370,66,1259,NA,O,3,R,Included,Included,NA,1549,450,29,"991,469","287,760"
72,Days for 4th Rifle Seasons,28,12,40,60,67,168,NA,O,4,R,Included,Included,NA,1549,450,29,"991,469","287,760"
72,All Archery Seasons,22,0,22,55,40,382,NA,NA,NA,A,NA,NA,NA,1549,450,29,"991,469","287,760"
72,All Muzzleloader Seasons,16,0,16,45,36,236,NA,NA,NA,M,NA,NA,NA,1549,450,29,"991,469","287,760"
72,All Muzzleloader Seasons,16,81,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1549,450,29,"991,469","287,760"
72,2nd season rifle Antlered (Does not include PLO),117,NA,117,183,64,NA,NA,O,106,R,NA,NA,NA,1549,450,29,"991,469","287,760"
72,3rd season rifle Antlered (Does not include PLO),158,NA,158,267,59,NA,NA,O,236,R,NA,NA,NA,1549,450,29,"991,469","287,760"
72,4th  season rifle Antlered (Does not include PLO),28,NA,28,48,59,NA,NA,O,341,R,NA,NA,NA,1549,450,29,"991,469","287,760"
72,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1549,450,29,"991,469","287,760"
72,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1549,450,29,"991,469","287,760"
72,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1549,450,29,"991,469","287,760"
73,All manners of take,270,33,302,622,49,3219,NA,NA,NA,NA,NA,NA,NA,1410,372,26.4,"902,386","238,005"
73,All Rifle,215,33,248,478,52,2042,NA,NA,NA,NA,NA,R,NA,1410,372,26.4,"902,386","238,005"
73,Early and Late Seasons (Includes PLOs),0,33,33,41,79,212,NA,NA,NA,NA,NA,NA,NA,1410,372,26.4,"902,386","238,005"
73,Days for 2nd Rifle Seasons,63,0,63,157,40,729,NA,O,2,R,Included,Included,NA,1410,372,26.4,"902,386","238,005"
73,Days for 3rd Rifle Seasons,136,0,136,255,53,1029,NA,O,3,R,Included,Included,NA,1410,372,26.4,"902,386","238,005"
73,Days for 4th Rifle Seasons,16,0,16,25,65,73,NA,O,4,R,Included,Included,NA,1410,372,26.4,"902,386","238,005"
73,All Archery Seasons,30,0,30,79,38,860,NA,NA,NA,A,NA,NA,NA,1410,372,26.4,"902,386","238,005"
73,All Muzzleloader Seasons,25,0,25,66,37,317,NA,NA,NA,M,NA,NA,NA,1410,372,26.4,"902,386","238,005"
73,All Muzzleloader Seasons,25,103,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1410,372,26.4,"902,386","238,005"
73,2nd season rifle Antlered (Does not include PLO),56,NA,56,141,39,NA,NA,O,107,R,NA,NA,NA,1410,372,26.4,"902,386","238,005"
73,3rd season rifle Antlered (Does not include PLO),99,NA,99,204,49,NA,NA,O,237,R,NA,NA,NA,1410,372,26.4,"902,386","238,005"
73,4th  season rifle Antlered (Does not include PLO),16,NA,16,25,65,NA,NA,O,342,R,NA,NA,NA,1410,372,26.4,"902,386","238,005"
73,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1410,372,26.4,"902,386","238,005"
73,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1410,372,26.4,"902,386","238,005"
