Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,Total_Acres,Public_Acres,Public_Percent
DF069P3R,L_R,Leftover Choice 3,5,12,42.00%,42.00%,D,F,069,P3,R,P3R,0,"69, 84, 86, 691, 861",NA,NA,,No,Yes,NA,"2,616,016","933,137",36%
DF070P2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,070,P2,R,P2R,0,70,NA,NA,,No,Yes,NA,"1,560,511","1,053,575",68%
DF070P2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,070,P2,R,P2R,0,70,NA,NA,,No,Yes,NA,"1,560,511","1,053,575",68%
DF070P2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,070,P2,R,P2R,0,70,NA,NA,,No,Yes,NA,"1,560,511","1,053,575",68%
DF070P2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,070,P2,R,P2R,0,70,NA,NA,,No,Yes,NA,"1,560,511","1,053,575",68%
DF070P2R,L_U,Leftover Choice 1,1,5,20.00%,20.00%,D,F,070,P2,R,P2R,0,70,NA,NA,,No,Yes,NA,"1,560,511","1,053,575",68%
DF070P2R,L_R,Leftover Choice 1,4,5,80.00%,80.00%,D,F,070,P2,R,P2R,0,70,NA,NA,,No,Yes,NA,"1,560,511","1,053,575",68%
DF070P3R,A_R,Choice 2,5,25,20.00%,20.00%,D,F,070,P3,R,P3R,0,70,NA,NA,,No,Yes,NA,"1,560,511","1,053,575",68%
DF070P3R,A_NR,None Drawn,NA,NA,NA,NA,D,F,070,P3,R,P3R,0,70,NA,NA,,No,Yes,Yes,"1,560,511","1,053,575",68%
DF070P3R,Y_R,Choice 2,1,2,50.00%,NA,D,F,070,P3,R,P3R,0,70,NA,NA,,No,Yes,NA,"1,560,511","1,053,575",68%
DF070P3R,Y_NR,No Apps,NA,NA,NA,50.00%,D,F,070,P3,R,P3R,0,70,NA,NA,,No,Yes,Yes,"1,560,511","1,053,575",68%
DF070P3R,L_U,0 Pref Points,2,3,67.00%,67.00%,D,F,070,P3,R,P3R,0,70,NA,NA,,No,Yes,NA,"1,560,511","1,053,575",68%
DF070P3R,L_R,Leftover Choice 1,1,6,17.00%,17.00%,D,F,070,P3,R,P3R,0,70,NA,NA,,No,Yes,NA,"1,560,511","1,053,575",68%
DF072P2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,072,P2,R,P2R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,072,P2,R,P2R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,072,P2,R,P2R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,072,P2,R,P2R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P2R,L_U,Leftover Choice 2,3,11,27.00%,27.00%,D,F,072,P2,R,P2R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P2R,L_R,Leftover Choice 2,7,11,64.00%,64.00%,D,F,072,P2,R,P2R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P3R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,072,P3,R,P3R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P3R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,072,P3,R,P3R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P3R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,072,P3,R,P3R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P3R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,072,P3,R,P3R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P3R,L_U,Leftover Choice 2,3,9,33.00%,33.00%,D,F,072,P3,R,P3R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P3R,L_R,Leftover Choice 3,1,11,9.00%,9.00%,D,F,072,P3,R,P3R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P4R,A_R,Choice 3,1,16,6.00%,6.00%,D,F,072,P4,R,P4R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P4R,A_NR,Choice 2,1,1,100.00%,100.00%,D,F,072,P4,R,P4R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P4R,Y_R,0 Pref Points,2,2,100.00%,100.00%,D,F,072,P4,R,P4R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P4R,Y_NR,Choice 2,1,1,100.00%,100.00%,D,F,072,P4,R,P4R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P4R,L_U,Leftover Choice 1,1,2,50.00%,50.00%,D,F,072,P4,R,P4R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P4R,L_R,Leftover Choice 3,1,4,25.00%,25.00%,D,F,072,P4,R,P4R,0,72,NA,NA,,No,Yes,NA,"991,469","287,760",29%
DF072P5R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,072,P5,R,P5R,0,"72, 73",NA,NA,■73 S of Colo. 184 and U.S. 160.,No,Yes,NA,"1,893,855","525,765",28%
DF072P5R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,072,P5,R,P5R,0,"72, 73",NA,NA,■73 S of Colo. 184 and U.S. 160.,No,Yes,NA,"1,893,855","525,765",28%
DF072P5R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,072,P5,R,P5R,0,"72, 73",NA,NA,■73 S of Colo. 184 and U.S. 160.,No,Yes,NA,"1,893,855","525,765",28%
DF072P5R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,072,P5,R,P5R,0,"72, 73",NA,NA,■73 S of Colo. 184 and U.S. 160.,No,Yes,NA,"1,893,855","525,765",28%
DF072P5R,L_U,Leftover Choice 2,9,10,90.00%,90.00%,D,F,072,P5,R,P5R,0,"72, 73",NA,NA,■73 S of Colo. 184 and U.S. 160.,No,Yes,NA,"1,893,855","525,765",28%
DF072P5R,L_R,Leftover Choice 3,16,16,100.00%,100.00%,D,F,072,P5,R,P5R,0,"72, 73",NA,NA,■73 S of Colo. 184 and U.S. 160.,No,Yes,NA,"1,893,855","525,765",28%
DF075O1M,A_R,Choice 3,2,11,18.00%,18.00%,D,F,075,O1,M,O1M,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O1M,A_NR,Choice 2,2,13,15.00%,15.00%,D,F,075,O1,M,O1M,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O1M,Y_R,0 Pref Points,7,8,88.00%,NA,D,F,075,O1,M,O1M,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O1M,Y_NR,None Drawn,NA,NA,NA,88.00%,D,F,075,O1,M,O1M,0,"75, 751",NA,NA,,No,No,Yes,"1,125,998","628,165",56%
DF075O1M,L_U,None Drawn,NA,NA,NA,NA,D,F,075,O1,M,O1M,0,"75, 751",NA,NA,,No,No,Yes,"1,125,998","628,165",56%
DF075O1M,L_R,None Drawn,NA,NA,NA,NA,D,F,075,O1,M,O1M,0,"75, 751",NA,NA,,No,No,Yes,"1,125,998","628,165",56%
DF075O2R,A_R,0 Pref Points,18,30,60.00%,60.00%,D,F,075,O2,R,O2R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O2R,A_NR,0 Pref Points,1,3,33.00%,33.00%,D,F,075,O2,R,O2R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O2R,Y_R,0 Pref Points,10,20,50.00%,100.00%,D,F,075,O2,R,O2R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O2R,Y_NR,0 Pref Points,1,1,100.00%,50.00%,D,F,075,O2,R,O2R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O2R,L_U,Leftover Choice 2,1,1,100.00%,100.00%,D,F,075,O2,R,O2R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O2R,L_R,None Drawn,NA,NA,NA,NA,D,F,075,O2,R,O2R,0,"75, 751",NA,NA,,No,No,Yes,"1,125,998","628,165",56%
DF075O3R,A_R,0 Pref Points,24,24,100.00%,100.00%,D,F,075,O3,R,O3R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O3R,A_NR,0 Pref Points,3,3,100.00%,100.00%,D,F,075,O3,R,O3R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O3R,Y_R,Choice 2,4,22,18.00%,100.00%,D,F,075,O3,R,O3R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O3R,Y_NR,0 Pref Points,1,1,100.00%,18.00%,D,F,075,O3,R,O3R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O3R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,075,O3,R,O3R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O3R,L_R,None Drawn,NA,NA,NA,NA,D,F,075,O3,R,O3R,0,"75, 751",NA,NA,,No,No,Yes,"1,125,998","628,165",56%
DF075O4R,A_R,Choice 2,13,45,29.00%,29.00%,D,F,075,O4,R,O4R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O4R,A_NR,Choice 2,2,6,33.00%,33.00%,D,F,075,O4,R,O4R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O4R,Y_R,Choice 2,1,4,25.00%,50.00%,D,F,075,O4,R,O4R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O4R,Y_NR,Choice 2,1,2,50.00%,25.00%,D,F,075,O4,R,O4R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O4R,L_U,Leftover Choice 3,2,2,100.00%,100.00%,D,F,075,O4,R,O4R,0,"75, 751",NA,NA,,No,No,NA,"1,125,998","628,165",56%
DF075O4R,L_R,None Drawn,NA,NA,NA,NA,D,F,075,O4,R,O4R,0,"75, 751",NA,NA,,No,No,Yes,"1,125,998","628,165",56%
DF075P2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,075,P2,R,P2R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,075,P2,R,P2R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,075,P2,R,P2R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,075,P2,R,P2R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P2R,L_U,Leftover Choice 1,2,2,100.00%,100.00%,D,F,075,P2,R,P2R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P2R,L_R,None Drawn,NA,NA,NA,NA,D,F,075,P2,R,P2R,0,"75, 751",NA,NA,,No,Yes,Yes,"1,125,998","628,165",56%
DF075P3R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,075,P3,R,P3R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P3R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,075,P3,R,P3R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P3R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,075,P3,R,P3R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P3R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,075,P3,R,P3R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P3R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,075,P3,R,P3R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P3R,L_R,None Drawn,NA,NA,NA,NA,D,F,075,P3,R,P3R,0,"75, 751",NA,NA,,No,Yes,Yes,"1,125,998","628,165",56%
DF075P4R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,075,P4,R,P4R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P4R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,075,P4,R,P4R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P4R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,075,P4,R,P4R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P4R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,075,P4,R,P4R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P4R,L_U,Leftover Choice 3,3,3,100.00%,100.00%,D,F,075,P4,R,P4R,0,"75, 751",NA,NA,,No,Yes,NA,"1,125,998","628,165",56%
DF075P4R,L_R,None Drawn,NA,NA,NA,NA,D,F,075,P4,R,P4R,0,"75, 751",NA,NA,,No,Yes,Yes,"1,125,998","628,165",56%
DF075P5R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,075,P5,R,P5R,0,"75, 751",NA,NA,"■75, 751 S of U.S. 160 only.",No,Yes,NA,"1,125,998","628,165",56%
DF075P5R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,075,P5,R,P5R,0,"75, 751",NA,NA,"■75, 751 S of U.S. 160 only.",No,Yes,NA,"1,125,998","628,165",56%
DF075P5R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,075,P5,R,P5R,0,"75, 751",NA,NA,"■75, 751 S of U.S. 160 only.",No,Yes,NA,"1,125,998","628,165",56%
DF075P5R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,075,P5,R,P5R,0,"75, 751",NA,NA,"■75, 751 S of U.S. 160 only.",No,Yes,NA,"1,125,998","628,165",56%
DF075P5R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,075,P5,R,P5R,0,"75, 751",NA,NA,"■75, 751 S of U.S. 160 only.",No,Yes,NA,"1,125,998","628,165",56%
DF075P5R,L_R,None Drawn,NA,NA,NA,NA,D,F,075,P5,R,P5R,0,"75, 751",NA,NA,"■75, 751 S of U.S. 160 only.",No,Yes,Yes,"1,125,998","628,165",56%
DF077O1M,A_R,Choice 2,1,48,2.00%,2.00%,D,F,077,O1,M,O1M,0,"77,78,771",NA,NA,,No,No,NA,"1,706,829","1,025,592",60%
DF077O1M,A_NR,Choice 2,4,21,19.00%,19.00%,D,F,077,O1,M,O1M,0,"77,78,771",NA,NA,,No,No,NA,"1,706,829","1,025,592",60%
DF077O1M,Y_R,Choice 2,1,2,50.00%,20.00%,D,F,077,O1,M,O1M,0,"77,78,771",NA,NA,,No,No,NA,"1,706,829","1,025,592",60%
DF077O1M,Y_NR,Choice 2,1,5,20.00%,50.00%,D,F,077,O1,M,O1M,0,"77,78,771",NA,NA,,No,No,NA,"1,706,829","1,025,592",60%
DF077O1M,L_U,None Drawn,NA,NA,NA,NA,D,F,077,O1,M,O1M,0,"77,78,771",NA,NA,,No,No,Yes,"1,706,829","1,025,592",60%
DF077O1M,L_R,None Drawn,NA,NA,NA,NA,D,F,077,O1,M,O1M,0,"77,78,771",NA,NA,,No,No,Yes,"1,706,829","1,025,592",60%
DF077O2R,A_R,0 Pref Points,19,54,35.00%,35.00%,D,F,077,O2,R,O2R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O2R,A_NR,0 Pref Points,1,4,25.00%,25.00%,D,F,077,O2,R,O2R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O2R,Y_R,0 Pref Points,7,10,70.00%,100.00%,D,F,077,O2,R,O2R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O2R,Y_NR,0 Pref Points,1,1,100.00%,70.00%,D,F,077,O2,R,O2R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O2R,L_U,Leftover Choice 2,4,4,100.00%,100.00%,D,F,077,O2,R,O2R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O2R,L_R,Leftover Choice 3,1,1,100.00%,100.00%,D,F,077,O2,R,O2R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O3R,A_R,0 Pref Points,39,44,89.00%,89.00%,D,F,077,O3,R,O3R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O3R,A_NR,0 Pref Points,1,2,50.00%,50.00%,D,F,077,O3,R,O3R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O3R,Y_R,Choice 2,2,17,12.00%,100.00%,D,F,077,O3,R,O3R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O3R,Y_NR,0 Pref Points,2,2,100.00%,12.00%,D,F,077,O3,R,O3R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O3R,L_U,Leftover Choice 3,2,2,100.00%,100.00%,D,F,077,O3,R,O3R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O3R,L_R,None Drawn,NA,NA,NA,NA,D,F,077,O3,R,O3R,0,"77, 78, 781",NA,NA,,No,No,Yes,"1,338,101",950087.1547999999,71%
DF077O4R,A_R,Choice 2,27,69,39.00%,39.00%,D,F,077,O4,R,O4R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O4R,A_NR,Choice 2,2,4,50.00%,50.00%,D,F,077,O4,R,O4R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O4R,Y_R,Choice 2,1,4,25.00%,NA,D,F,077,O4,R,O4R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O4R,Y_NR,None Drawn,NA,NA,NA,25.00%,D,F,077,O4,R,O4R,0,"77, 78, 781",NA,NA,,No,No,Yes,"1,338,101",950087.1547999999,71%
DF077O4R,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,F,077,O4,R,O4R,0,"77, 78, 781",NA,NA,,No,No,NA,"1,338,101",950087.1547999999,71%
DF077O4R,L_R,None Drawn,NA,NA,NA,NA,D,F,077,O4,R,O4R,0,"77, 78, 781",NA,NA,,No,No,Yes,"1,338,101",950087.1547999999,71%
DF077P5R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,077,P5,R,P5R,0,"77, 78, 781",NA,NA,,No,Yes,NA,"1,338,101",950087.1547999999,71%
DF077P5R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,077,P5,R,P5R,0,"77, 78, 781",NA,NA,,No,Yes,NA,"1,338,101",950087.1547999999,71%
DF077P5R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,077,P5,R,P5R,0,"77, 78, 781",NA,NA,,No,Yes,NA,"1,338,101",950087.1547999999,71%
DF077P5R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,077,P5,R,P5R,0,"77, 78, 781",NA,NA,,No,Yes,NA,"1,338,101",950087.1547999999,71%
DF077P5R,L_U,Leftover Choice 3,2,2,100.00%,100.00%,D,F,077,P5,R,P5R,0,"77, 78, 781",NA,NA,,No,Yes,NA,"1,338,101",950087.1547999999,71%
DF077P5R,L_R,None Drawn,NA,NA,NA,NA,D,F,077,P5,R,P5R,0,"77, 78, 781",NA,NA,,No,Yes,Yes,"1,338,101",950087.1547999999,71%
DF079P5R,A_R,Choice 2,7,42,17.00%,17.00%,D,F,079,P5,R,P5R,0,79,NA,NA,,No,Yes,NA,"520,743","317,154",61%
DF079P5R,A_NR,0 Pref Points,1,1,100.00%,100.00%,D,F,079,P5,R,P5R,0,79,NA,NA,,No,Yes,NA,"520,743","317,154",61%
DF079P5R,Y_R,Choice 2,2,13,15.00%,100.00%,D,F,079,P5,R,P5R,0,79,NA,NA,,No,Yes,NA,"520,743","317,154",61%
DF079P5R,Y_NR,0 Pref Points,2,2,100.00%,15.00%,D,F,079,P5,R,P5R,0,79,NA,NA,,No,Yes,NA,"520,743","317,154",61%
DF079P5R,L_U,Leftover Choice 1,4,4,100.00%,100.00%,D,F,079,P5,R,P5R,0,79,NA,NA,,No,Yes,NA,"520,743","317,154",61%
DF079P5R,L_R,Leftover Choice 3,1,1,100.00%,100.00%,D,F,079,P5,R,P5R,0,79,NA,NA,,No,Yes,NA,"520,743","317,154",61%
DF080O1A,A_R,2 Pref Points,3,5,60.00%,60.00%,D,F,080,O1,A,O1A,2,"80,81",45902,45930,,No,No,NA,"2,129,625","1,414,508",66%
DF080O1A,A_NR,2 Pref Points,1,1,100.00%,100.00%,D,F,080,O1,A,O1A,2,"80,81",45902,45930,,No,No,NA,"2,129,625","1,414,508",66%
DF080O1A,Y_R,1 Pref Points,1,3,33.00%,100.00%,D,F,080,O1,A,O1A,1,"80,81",45902,45930,,No,No,NA,"2,129,625","1,414,508",66%
DF080O1A,Y_NR,0 Pref Points,1,1,100.00%,33.00%,D,F,080,O1,A,O1A,0,"80,81",45902,45930,,No,No,NA,"2,129,625","1,414,508",66%
DF080O1A,L_U,0 Pref Points,1,1,100.00%,100.00%,D,F,080,O1,A,O1A,0,"80,81",45902,45930,,No,No,NA,"2,129,625","1,414,508",66%
DF080O1A,L_R,Leftover Choice 1,1,1,100.00%,100.00%,D,F,080,O1,A,O1A,0,"80,81",45902,45930,,No,No,NA,"2,129,625","1,414,508",66%
DF080O1M,A_R,1 Pref Points,1,10,10.00%,10.00%,D,F,080,O1,M,O1M,1,"80,81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O1M,A_NR,2 Pref Points,2,3,67.00%,67.00%,D,F,080,O1,M,O1M,2,"80,81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O1M,Y_R,Choice 2,1,3,33.00%,NA,D,F,080,O1,M,O1M,0,"80,81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O1M,Y_NR,None Drawn,NA,NA,NA,33.00%,D,F,080,O1,M,O1M,0,"80,81",NA,NA,,No,No,Yes,"2,129,625","1,414,508",66%
DF080O1M,L_U,Choice 3,1,2,50.00%,50.00%,D,F,080,O1,M,O1M,0,"80,81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O1M,L_R,Leftover Choice 2,1,2,50.00%,50.00%,D,F,080,O1,M,O1M,0,"80,81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O2R,A_R,2 Pref Points,6,35,17.00%,17.00%,D,F,080,O2,R,O2R,2,"80, 81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O2R,A_NR,None Drawn,NA,NA,NA,NA,D,F,080,O2,R,O2R,0,"80, 81",NA,NA,,No,No,Yes,"2,129,625","1,414,508",66%
DF080O2R,Y_R,0 Pref Points,1,19,5.00%,NA,D,F,080,O2,R,O2R,0,"80, 81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O2R,Y_NR,None Drawn,NA,NA,NA,5.00%,D,F,080,O2,R,O2R,0,"80, 81",NA,NA,,No,No,Yes,"2,129,625","1,414,508",66%
DF080O2R,L_U,0 Pref Points,2,4,50.00%,50.00%,D,F,080,O2,R,O2R,0,"80, 81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O2R,L_R,Choice 2,1,5,20.00%,20.00%,D,F,080,O2,R,O2R,0,"80, 81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O3R,A_R,2 Pref Points,7,11,64.00%,64.00%,D,F,080,O3,R,O3R,2,"80, 81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O3R,A_NR,None Drawn,NA,NA,NA,NA,D,F,080,O3,R,O3R,0,"80, 81",NA,NA,,No,No,Yes,"2,129,625","1,414,508",66%
DF080O3R,Y_R,0 Pref Points,1,13,8.00%,100.00%,D,F,080,O3,R,O3R,0,"80, 81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O3R,Y_NR,0 Pref Points,1,1,100.00%,8.00%,D,F,080,O3,R,O3R,0,"80, 81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O3R,L_U,0 Pref Points,1,2,50.00%,50.00%,D,F,080,O3,R,O3R,0,"80, 81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF080O3R,L_R,Leftover Choice 1,1,3,33.00%,33.00%,D,F,080,O3,R,O3R,0,"80, 81",NA,NA,,No,No,NA,"2,129,625","1,414,508",66%
DF085P5R,A_R,0 Pref Points,62,95,65.00%,65.00%,D,F,085,P5,R,P5R,0,85,NA,NA,"■85 Hunting in area bounded on N by Colo. 160; on E by
CR 350 and Wahatoya Creek; on S by CRs 362 and 360, and
fenceline on S side of LaVeta Town Lakes and golf course
from intersection of CRs 360 and 361 to Colo. 12 and CR
420; on W by Colo. 12 and CRs 430, 440 and 451.",No,Yes,NA,"1,194,176","179,086",15%
DF085P5R,A_NR,0 Pref Points,4,4,100.00%,100.00%,D,F,085,P5,R,P5R,0,85,NA,NA,"■85 Hunting in area bounded on N by Colo. 160; on E by
CR 350 and Wahatoya Creek; on S by CRs 362 and 360, and
fenceline on S side of LaVeta Town Lakes and golf course
from intersection of CRs 360 and 361 to Colo. 12 and CR
420; on W by Colo. 12 and CRs 430, 440 and 451.",No,Yes,NA,"1,194,176","179,086",15%
DF085P5R,Y_R,0 Pref Points,4,5,80.00%,NA,D,F,085,P5,R,P5R,0,85,NA,NA,"■85 Hunting in area bounded on N by Colo. 160; on E by
CR 350 and Wahatoya Creek; on S by CRs 362 and 360, and
fenceline on S side of LaVeta Town Lakes and golf course
from intersection of CRs 360 and 361 to Colo. 12 and CR
420; on W by Colo. 12 and CRs 430, 440 and 451.",No,Yes,NA,"1,194,176","179,086",15%
DF085P5R,Y_NR,No Apps,NA,NA,NA,80.00%,D,F,085,P5,R,P5R,0,85,NA,NA,"■85 Hunting in area bounded on N by Colo. 160; on E by
CR 350 and Wahatoya Creek; on S by CRs 362 and 360, and
fenceline on S side of LaVeta Town Lakes and golf course
from intersection of CRs 360 and 361 to Colo. 12 and CR
420; on W by Colo. 12 and CRs 430, 440 and 451.",No,Yes,Yes,"1,194,176","179,086",15%
DF085P5R,L_U,Choice 2,1,4,25.00%,25.00%,D,F,085,P5,R,P5R,0,85,NA,NA,"■85 Hunting in area bounded on N by Colo. 160; on E by
CR 350 and Wahatoya Creek; on S by CRs 362 and 360, and
fenceline on S side of LaVeta Town Lakes and golf course
from intersection of CRs 360 and 361 to Colo. 12 and CR
420; on W by Colo. 12 and CRs 430, 440 and 451.",No,Yes,NA,"1,194,176","179,086",15%
